Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
R1039 9943 031087 IP,R1039 994,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1039_994/mandawa_20cream_20dark_20grey_r1039_209943_20094123_silo_tiny
SAGBBRUNAA1-04000600,SAGBBRUNAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAGBBRUNAA1/SAGBBRUNAA1-05030703.jpg
R1042 569 031087 IP,R1042 569,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/R1042_569/pandosia_20cream_20light_20beige_r1042_20569_20094123_silo_tiny
R1060 347 079114 IP,R1060 347,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/R1060_347/aurelia_camel_r1060_20347_20094123_silo_tiny
SAOOABIELA1-05111304,SAOOABIELA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOABIELA1/SAOOABIELA1-05111304.jpg
SAOOANANDA1-06000904,SAOOANANDA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAOOANANDA1/SAOOANANDA1-06000904.jpg
SAOOAYANAA1-07001009,SAOOAYANAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOAYANAA1/SAOOAYANAA1-07001009.jpg
SAOOBARAZA1-05011009,SAOOBARAZA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOBARAZA1/SAOOBARAZA1-52109.jpg
SAOOBOGNAA1-06111511,SAOOBOGNAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOBOGNAA1/SAOOBOGNAA1-06111511.jpg
SAOOCHOUCA1-04070709,SAOOCHOUCA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOCHOUCA1/SAOOCHOUCA1-4669.jpg
SAOOCLEMBA1-03060810,SAOOCLEMBA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAOOCLEMBA1/SAOOCLEMBA1-03060810.jpg
SAOODARYAA1-06041107,SAOODARYAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOODARYAA1/SAOODARYAA1-06041107.jpg
SAOODELIZA1-08061106,SAOODELIZA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOODELIZA1/.jpg
SAOODORITA1-08081107,SAOODORITA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOODORITA1/SAOODORITA1-08081107.jpg
SAOOELVIOA1-03021209,SAOOELVIOA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOELVIOA1/SAOOELVIOA1-03021209.jpg
SAOOENGELA1-06071000,SAOOENGELA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOENGELA1/SAOOENGELA1-06071000.jpg
SAOOGENIAA1-03041209,SAOOGENIAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOGENIAA1/SAOOGENIAA1-03041209.jpg
SAOOGILOUA1-03051309,SAOOGILOUA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOGILOUA1/SAOOGILOUA1-03051309.jpg
SAOOGLADIA1-03060910,SAOOGLADIA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOGLADIA1/SAOOGLADIA1-03060910.jpg
SAOOHANSAA1-03041302,SAOOHANSAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOHANSAA1/SAOOHANSAA1-03041302.jpg
SAOOHASIMA1-02101304,SAOOHASIMA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOHASIMA1/SAOOHASIMA1-02101304.jpg
SAOOHELSAA1-09001102,SAOOHELSAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOHELSAA1/SAOOHELSAA1-09001102.jpg
SAOOJABIRA1-03041405,SAOOJABIRA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOJABIRA1/SAOOJABIRA1-03041405.jpg
SAOOJAIDEA1-07040911,SAOOJAIDEA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOJAIDEA1/SAOOJAIDEA1-07040911.jpg
SAOOJANNAA1-03071011,SAOOJANNAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOJANNAA1/SAOOJANNAA1-03071011.jpg
SAOOJENNYA1-02111605,SAOOJENNYA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOJENNYA1/SAOOJENNYA1-02111605.jpg
SAOOJESSAA1-02111103,SAOOJESSAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOJESSAA1/SAOOJESSAA1-02111103.jpg
SAOOJOELYA1-06001604,SAOOJOELYA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOJOELYA1/SAOOJOELYA1-06001604.jpg
SAOOJOLIAA1-08101208,SAOOJOLIAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOJOLIAA1/SAOOJOLIAA1-08101208.jpg
SAOOJUIN8A1-09091208,SAOOJUIN8A1,,Floral,https://brugs-image.s3.amazonaws.com/SAOOJUIN8A1/SAOOJUIN8A1-09091208.jpg
SAOOKADENA1-03031410,SAOOKADENA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOKADENA1/SAOOKADENA1-03031410.jpg
SAOOKALIBA1-07061009,SAOOKALIBA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOKALIBA1/SAOOKALIBA1-07061009.jpg
SAOOKANJIA1-13001800,SAOOKANJIA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOKANJIA1/SAOOKANJIA1-13001800.jpg
SAOOKATYAA1-03031605,SAOOKATYAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOKATYAA1/SAOOKATYAA1-03031605.jpg
SAOOKEEYAA1-09101401,SAOOKEEYAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOKEEYAA1/SAOOKEEYAA1-09101401.jpg
SAOOKYDENA1-03011301,SAOOKYDENA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOKYDENA1/SAOOKYDENA1-03011301.jpg
SAOOKYROSA1-02111306,SAOOKYROSA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOKYROSA1/SAOOKYROSA1-02111306.jpg
SAOOLANEYA1-10011208,SAOOLANEYA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOLANEYA1/SAOOLANEYA1-10011208.jpg
SAOOLARNAA1-03081402,SAOOLARNAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOLARNAA1/SAOOLARNAA1-03081402.jpg
SAOOLENNYA1-09101305,SAOOLENNYA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOLENNYA1/SAOOLENNYA1-09101305.jpg
SAOOMALVBA1-04080809,SAOOMALVBA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAOOMALVBA1/SAOOMALVBA1-04080809.jpg
SAOOMARIFA1-06071507,SAOOMARIFA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOMARIFA1/SAOOMARIFA1-06071507.jpg
SAOOMATSUA1-09081400,SAOOMATSUA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOMATSUA1/SAOOMATSUA1-09081400.jpg
SAOOMEENAA1-06101005,SAOOMEENAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOMEENAA1/SAOOMEENAA1-06101005.jpg
SAOONEHAYA1-03051301,SAOONEHAYA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOONEHAYA1/SAOONEHAYA1-03051301.jpg
SAOONIBALA1-07050909,SAOONIBALA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOONIBALA1/SAOONIBALA1-07050909.jpg
SAOONOYERA1-07040911,SAOONOYERA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOONOYERA1/SAOONOYERA1-07040911.jpg
SAOOOLETAA1-04030707,SAOOOLETAA1,,Floral,https://brugs-image.s3.amazonaws.com/SAOOOLETAA1/SAOOOLETAA1-04030707.jpg
SAOOPILANA1-06101109,SAOOPILANA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOPILANA1/SAOOPILANA1-06101109.jpg
SAOORIOS8A1-02101404,SAOORIOS8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SAOORIOS8A1/SAOORIOS8A1-02101404.jpg
SAPGMANSBA1-05030700,SAPGMANSBA1,,Floral,https://brugs-image.s3.amazonaws.com/SAPGMANSBA1/SAPGMANSBA1-05030700.jpg
SAPGNEVRAA1-05030700,SAPGNEVRAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAPGNEVRAA1/SAPGNEVRAA1-05030700.jpg
SARAZ-11033,SARAZ,,Geometric,https://brugs-image.s3.amazonaws.com/SARAZ/SARAZ-11033.jpg
SARFPENHAA2-02000300,SARFPENHAA2,,Textured,https://brugs-image.s3.amazonaws.com/SARFPENHAA2/SARFPENHAA2-05000706.jpg
SAWAAVAK8A1-05020706,SAWAAVAK8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SAWAAVAK8A1/SAWAAVAK8A1-5276.jpg
SAYA-1014,SAYA,,Bordered,https://brugs-image.s3.amazonaws.com/SAYA/SAYA-6796.jpg
SBBPFA1-1616,SBBPFA1,,Bordered,https://brugs-image.s3.amazonaws.com/SBBPFA1/SBBPFA1-537.jpg
SBKCADEJAA1-02000300,SBKCADEJAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SBKCADEJAA1/SBKCADEJAA1-05000706.jpg
SBKCANDEEA2-1616,SBKCANDEEA2,,Stripe,https://brugs-image.s3.amazonaws.com/SBKCANDEEA2/SBKCANDEEA2-576.jpg
SBKCCITROA3-1616,SBKCCITROA3,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SBKCCITROA3/SBKCCITROA3-576.jpg
SBMMBAUERA1-02000300,SBMMBAUERA1,,Stripe,https://brugs-image.s3.amazonaws.com/SBMMBAUERA1/SBMMBAUERA1_design_rct_5373_studio.jpg
SBMMJOLA8A2-05030700,SBMMJOLA8A2,,Geometric,https://brugs-image.s3.amazonaws.com/SBMMJOLA8A2/SBMMJOLA8A2-05030700.jpg
SBOBERICHA1-05030700,SBOBERICHA1,,Herringbone,https://brugs-image.s3.amazonaws.com/SBOBERICHA1/SBOBERICHA1-05030700.jpg
SBOBOAFE8A1-05030700,SBOBOAFE8A1,,Abstract,https://brugs-image.s3.amazonaws.com/SBOBOAFE8A1/SBOBOAFE8A1-05030700.jpg
R1179 245 030090 IP,R1179 245,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/R1179_245/relic_beige_r1179_20245_20f96123_silo_tiny
R1182 105 030090 IP,R1182 105,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1182_105/pathways_ivory_r1182_20105_20f96123_silo_tiny
R1258 9995 030120 IP,R1258 999,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/R1258_999/ravenglass_anthracite_r1258_209995_20096120_silo_tiny
RADIS-1616,RADIS,,Geometric,https://brugs-image.s3.amazonaws.com/RADIS/RADIS-576.jpg
SCEFANANEA2-02000300,SCEFANANEA2,,Geometric,https://brugs-image.s3.amazonaws.com/SCEFANANEA2/SCEFANANEA2-05000706.jpg
SCHCARTAAA1-01110211,SCHCARTAAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SCHCARTAAA1/SCHCARTAAA1-05030709.jpg
SCHCERELAA1-01110211,SCHCERELAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SCHCERELAA1/SCHCERELAA1-07101000.jpg
SDECADLATA1-05030700,SDECADLATA1,,Geometric,https://brugs-image.s3.amazonaws.com/SDECADLATA1/SDECADLATA1-05030700.jpg
RG180 426 024096 IP,RG180 426,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/RG180_426/parodos_5fbrown_5frg180_20426_20060096_5fsilo_5ftiny
SEMFNADIEA3-02000211,SEMFNADIEA3,,Abstract,https://brugs-image.s3.amazonaws.com/SEMFNADIEA3/ema-2313_design_rct_537_studio.jpg
SEN-1013,SEN,,Geometric,https://brugs-image.s3.amazonaws.com/SEN/SEN-233.jpg
SEVBEDZIAA1-02000300,SEVBEDZIAA1,,Textured,https://brugs-image.s3.amazonaws.com/SEVBEDZIAA1/SEVBEDZIAA1-05030700.jpg
SEVBGRETEA2-02000300,SEVBGRETEA2,,Textured,https://brugs-image.s3.amazonaws.com/SEVBGRETEA2/SEVBGRETEA2-05030700.jpg
SEVBIOANAA1-02000300,SEVBIOANAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SEVBIOANAA1/SEVBIOANAA1-05030700.jpg
SFLHBANJOA1-02000300,SFLHBANJOA1,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/SFLHBANJOA1/SFLHBANJOA1_design_rct_0_calhounstudio.jpg
REDM-4568,REDM,,Bordered,https://brugs-image.s3.amazonaws.com/REDM/REDM-4166.jpg
RG851 741 031087 IP,RG851 741,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/RG851_741/tunceli_5fcream_5frg851_20741_20080117_5fsilo_5ftiny
SEMFNADIEA1-02000211,SEMFNADIEA1,,Bordered,https://brugs-image.s3.amazonaws.com/SEMFNADIEA1/ema-2311_design_rct_537_studio.jpg
SEMFOKOTHA1-02000211,SEMFOKOTHA1,,Geometric,https://brugs-image.s3.amazonaws.com/SEMFOKOTHA1/ema-2310_design_rct_537_studio.jpg
SEVBBAYAAA2-02000300,SEVBBAYAAA2,,Textured,https://brugs-image.s3.amazonaws.com/SEVBBAYAAA2/SEVBBAYAAA2-05030700.jpg
SEVBIDUIAA1-02000300,SEVBIDUIAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SEVBIDUIAA1/SEVBIDUIAA1-05030700.jpg
SEVBISANOA2-02000300,SEVBISANOA2,,Herringbone,https://brugs-image.s3.amazonaws.com/SEVBISANOA2/SEVBISANOA2-05030700.jpg
SEZAYUKI8A1-02000300,SEZAYUKI8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SEZAYUKI8A1/SEZAYUKI8A1-05000800.jpg
SFLHBANJOA3-02000300,SFLHBANJOA3,,Stripe,https://brugs-image.s3.amazonaws.com/SFLHBANJOA3/SFLHBANJOA3-05000706.jpg
SGNAFIHR8A1-02000300,SGNAFIHR8A1,,Textured,https://brugs-image.s3.amazonaws.com/SGNAFIHR8A1/SGNAFIHR8A1-05000706.jpg
SHMAKYLEEA3-02000300,SHMAKYLEEA3,,Textured,https://brugs-image.s3.amazonaws.com/SHMAKYLEEA3/SHMAKYLEEA3-05000706.jpg
SHOADUGANA1-02000300,SHOADUGANA1,,Textured,https://brugs-image.s3.amazonaws.com/SHOADUGANA1/SHOADUGANA1-05000706.jpg
SHUNK-23,SHUNK,,Textured,https://brugs-image.s3.amazonaws.com/SHUNK/SHUNK-58.jpg
SIGM-1835,SIGM,,Geometric,https://brugs-image.s3.amazonaws.com/SIGM/SIGM-11835.jpg
SISDDAMIAA1-02070710,SISDDAMIAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SISDDAMIAA1/SISDDAMIAA1-05000708.jpg
SJDANENETA2-02000300,SJDANENETA2,,Textured,https://brugs-image.s3.amazonaws.com/SJDANENETA2/SJDANENETA2-05000706.jpg
SJEBCOLMCA1-00270045,SJEBCOLMCA1,,Stripe,https://brugs-image.s3.amazonaws.com/SJEBCOLMCA1/SJEBCOLMCA1-05000706.jpg
SKACRIDA8A1-03110311RD,SKACRIDA8A1,,Dotted,https://brugs-image.s3.amazonaws.com/SKACRIDA8A1/kyr-2303_design_rd53_studio.jpg
SKID-23,SKID,,Textured,https://brugs-image.s3.amazonaws.com/SKID/SKID-57.jpg
OS-1616,OS,,Floral,https://brugs-image.s3.amazonaws.com/OS/OS-5373.jpg
SHMAKYLEEA1-02000300,SHMAKYLEEA1,,Textured,https://brugs-image.s3.amazonaws.com/SHMAKYLEEA1/SHMAKYLEEA1-08001000.jpg
SHOK-1616,SHOK,,Floral,https://brugs-image.s3.amazonaws.com/SHOK/SHOK-26710.jpg
SIABANGEXA3-02000300,SIABANGEXA3,,Bordered,https://brugs-image.s3.amazonaws.com/SIABANGEXA3/SIABANGEXA3-06070906.jpg
SIABMOYABA3-02000300,SIABMOYABA3,,Abstract,https://brugs-image.s3.amazonaws.com/SIABMOYABA3/SIABMOYABA3-06070906.jpg
SIBAFUAT8A5-1616,SIBAFUAT8A5,,Geometric,https://brugs-image.s3.amazonaws.com/SIBAFUAT8A5/SIBAFUAT8A5-576.jpg
SISDJADEYA2-02070710,SISDJADEYA2,,Geometric,https://brugs-image.s3.amazonaws.com/SISDJADEYA2/SISDJADEYA2-05000708.jpg
SJDAMILLYA1-02000300,SJDAMILLYA1,,Bordered,https://brugs-image.s3.amazonaws.com/SJDAMILLYA1/.jpg
SJDANENETA4-02000300,SJDANENETA4,,Textured,https://brugs-image.s3.amazonaws.com/SJDANENETA4/SJDANENETA4-05000706.jpg
SJEBCOLMCA3-00270045,SJEBCOLMCA3,,Geometric,https://brugs-image.s3.amazonaws.com/SJEBCOLMCA3/SJEBCOLMCA3-05000706.jpg
SKACBEVISA1-03110311RD,SKACBEVISA1,,Dotted,https://brugs-image.s3.amazonaws.com/SKACBEVISA1/SKACBEVISA1-05030503rd.jpg
SLBAAVIYAA1-02070703,SLBAAVIYAA1,,Stripe,https://brugs-image.s3.amazonaws.com/SLBAAVIYAA1/SLBAAVIYAA1-05030700.jpg
SLBAAVIYAA5-02070703,SLBAAVIYAA5,,Stripe,https://brugs-image.s3.amazonaws.com/SLBAAVIYAA5/SLBAAVIYAA5-05030700.jpg
SLBADINAKA7-02070703,SLBADINAKA7,,Abstract,https://brugs-image.s3.amazonaws.com/SLBADINAKA7/SLBADINAKA7-05030700.jpg
NAV8916FBGEIVYC50,NAV8916FBGEIVY,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/NAV8916FBGEIVY/q3w0l9ueokirf0ku39dl.jpg
ORE3002-1616,ORE-3002,,Checkered,https://brugs-image.s3.amazonaws.com/ORE-3002/ORE-3002-58.jpg
PAS39M4FIVYBLUE70,PAS39M4FIVYBLU,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M4FIVYBLU/f530af8f4e1109ab185046eac935c64ae0612698.jpg
PAVPAV67100160508,PAV671,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PAV671/pav671.jpg
PDV1002-1616,PDV-1002,,Textured,https://brugs-image.s3.amazonaws.com/PDV-1002/PDV-1002-58.jpg
PLNT-1616,PLNT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLNT/PLNT_design_rct.jpg
PNWRN2311-1014,PNWRN-2311,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/CHJGKA2/CHJGKA2-5373.jpg
QXDZJA1-1616,QXDZJA1,,Herringbone,https://brugs-image.s3.amazonaws.com/QXDZJA1/QXDZJA1-576.jpg
SLBAADDIAA1-02070703,SLBAADDIAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SLBAADDIAA1/SLBAADDIAA1-05030700.jpg
SLBAAVIYAA3-02070703,SLBAAVIYAA3,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAAVIYAA3/SLBAAVIYAA3-05030700.jpg
NAS8850FNVYSLVC50,NAS8850FNVYSLV,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NAS8850FNVYSLV/ge7aa5kjntionu3pjrio.jpg
NAV8912FGRYBRNC50,NAV8912FGRYBRN,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/NAV8912FGRYBRN/ufjbullcwya3rf15rcpz.jpg
NGZR-1616,NGZR,,Geometric,https://brugs-image.s3.amazonaws.com/NGZR/NGZR_design_rct5376_studio.jpg
NYE-2211,NYE,,Stripe,https://brugs-image.s3.amazonaws.com/NYE/NYE-58.jpg
OPLOU936A33DL0113,OU936A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/OU936A/ou936a.jpg
OREA-1616,OREA,,Geometric,https://brugs-image.s3.amazonaws.com/OREA/OREA-5373.jpg
PADB-3655,PADB,,Geometric,https://brugs-image.s3.amazonaws.com/PADB/PADB-3655.jpg
PAS39M9FBGEBLUE70,PAS39M9FBGEBLU,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M9FBGEBLU/153264b508e4e574c3c0792b9d4916697981e8e0.jpg
PEM-10RD,PEM,,Geometric,https://brugs-image.s3.amazonaws.com/PEM/PEM-58.jpg
PLD-458,PLD,,Geometric,https://brugs-image.s3.amazonaws.com/PLD/PLD-458.jpg
PNCPN697733552377,PN6977,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PN6977/pn6977.jpg
POWH-23,POWH,,Geometric,https://brugs-image.s3.amazonaws.com/POWH/POWH-576.jpg
R__CAD1005-CUSTOM,R__CAD-1005,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R__CAD-1005/R__CAD-1005_design_rct_0_studio.jpg
R__HAW1004-CUSTOM,R__HAW-1004,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__HAW-1004/R__HAW-1004_design_rct_0_studio.jpg
R__MEY4002-CUSTOM,R__MEY-4002,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__MEY-4002/R__MEY-4002_design_rct_0_studio.jpg
R1128 600 024096 IB,R1128 600,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1128_600/traverse_four_20corners_r1128_20600_20096120_silo_tiny
R1146 484 028094 DJ,R1146 484,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1146_484/central_20valley_tan_r1146_20484_20096120_silo_tiny
PIED-23,PIED,,Geometric,https://brugs-image.s3.amazonaws.com/PIED/PIED-913.jpg
PTROU-1014,PTROU,,Floral,https://brugs-image.s3.amazonaws.com/PTROU/PTROU-6796.jpg
R__FRW5005-CUSTOM,R__FRW-5005,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__FRW-5005/R__FRW-5005_design_rct_0_studio.jpg
RENI-23,RENI,,Geometric,https://brugs-image.s3.amazonaws.com/RENI/RENI-2776.jpg
RG175 799 024096 IP,RG175 799,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RG175_799/haberdasher_5fsilver_5frg175_20799_20060096_5fsilo_5ftiny
RG850 078 031087 IP,RG850 078,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RG850_078/kahta_5fdark_20gray_5frg850_20078_20094123_5fsilo_5ftiny
R__GDL1003-1616,R__GDL-1003,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__GDL-1003/R__GDL-1003_design_rct_0_studio.jpg
R__LDI1003-1616,R__LDI-1003,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__LDI-1003/R__LDI-1003_design_rct_0_studio.jpg
R1062 666 031087 IP,R1062 666,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/R1062_666/tesorino_pudra_r1062_20666_20094128_silo_tiny
PRTSC-537,PRTSC,,Abstract,https://brugs-image.s3.amazonaws.com/PRTSC/PRTSC-537.jpg
REVES-5373,REVES,,Bordered,https://brugs-image.s3.amazonaws.com/REVES/REVES-5373.jpg
RIAZ-1014,RIAZ,,Textured,https://brugs-image.s3.amazonaws.com/RIAZ/RIAZ-576.jpg
RLN39HPFBGEMLTC07,RLN39HPFBGEMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HPFBGEMLT/zz8os28purgtdjqih25d.jpg
RMNWY-1014,RMNWY,,Bordered,https://brugs-image.s3.amazonaws.com/RMNWY/RMNWY-810.jpg
RNCRNC66500040203,RNC665,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RNC665/rnc665.jpg
ROEB-4476,ROEB,,Bordered,https://brugs-image.s3.amazonaws.com/ROEB/ROEB-4476.jpg
R1154 131 030094 IP,R1154 131,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1154_131/bliss_grey_r1154_20131_20096120_silo_tiny
ROMB-23,ROMB,,Herringbone,https://brugs-image.s3.amazonaws.com/ROMB/ROMB-2777.jpg
RQBKMA1-1616,RQBKMA1,,Bordered,https://brugs-image.s3.amazonaws.com/RQBKMA1/RQBKMA1-582.jpg
RVJBPA3-1014,RVJBPA3,,Textured,https://brugs-image.s3.amazonaws.com/RVJBPA3/RVJBPA3-576.jpg
RYTZFA1-1616,RYTZFA1,,Bordered,https://brugs-image.s3.amazonaws.com/RYTZFA1/RYTZFA1-57.jpg
SAABLYAM8A1-02000211,SAABLYAM8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SAABLYAM8A1/SAABLYAM8A1-05000709.jpg
NRTJZ-7299,NRTJZ,,Bordered,https://brugs-image.s3.amazonaws.com/NRTJZ/NRTJZ-2299.jpg
SDTBNIRANA1-02020309,SDTBNIRANA1,,Bordered,https://brugs-image.s3.amazonaws.com/SDTBNIRANA1/dtw-2321_design_rct_537_studio.jpg
SEIBCAHYAA1-02000300,SEIBCAHYAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SEIBCAHYAA1/SEIBCAHYAA1-05000706.jpg
SEPDKASIAA1-02000300,SEPDKASIAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SEPDKASIAA1/SEPDKASIAA1-05000706.jpg
SEVBEDZIAA2-02000300,SEVBEDZIAA2,,Textured,https://brugs-image.s3.amazonaws.com/SEVBEDZIAA2/SEVBEDZIAA2-05030700.jpg
SFSDJIHANA1-02000300,SFSDJIHANA1,,Geometric,https://brugs-image.s3.amazonaws.com/SFSDJIHANA1/SFSDJIHANA1-08001000.jpg
NWBRN-1616,NWBRN,,Geometric,https://brugs-image.s3.amazonaws.com/NWBRN/NWBRN-5376.jpg
PERD-23,PERD,,Textured,https://brugs-image.s3.amazonaws.com/PERD/PERD-576.jpg
R__LCT1007-CUSTOM,R__LCT-1007,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/R__LCT-1007/R__LCT-1007_design_rct_0_studio.jpg
R1258 202 030120 IP,R1258 202,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/R1258_202/ravenglass_light_20blue_r1258_20202_20096120_silo_tiny
RMY3425FBGEDBLC16,RMY3425FBGEDBL,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RMY3425FBGEDBL/qinbpxhpvhms7cgxbstd.jpg
SAABCAROAA1-02000211,SAABCAROAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAABCAROAA1/SAABCAROAA1-05000709.jpg
RUMI-1616,RUMI,,Abstract,https://brugs-image.s3.amazonaws.com/RUMI/RUMI-576.jpg
SAAFIHSANA1-02000300,SAAFIHSANA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAAFIHSANA1/SAAFIHSANA1-09001200.jpg
SAOOAPHRAA1-08121108,SAOOAPHRAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOAPHRAA1/SAOOAPHRAA1-08121108.jpg
SAOOETSUOA1-03051303,SAOOETSUOA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOETSUOA1/SAOOETSUOA1-34121.jpg
SAOOGANYAA1-09091208,SAOOGANYAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOGANYAA1/SAOOGANYAA1-09091208.jpg
SANDU-23,SANDU,,Geometric,https://brugs-image.s3.amazonaws.com/SANDU/SANDU-58.jpg
SAOOHAVROA1-08001008,SAOOHAVROA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOHAVROA1/SAOOHAVROA1-08001008.jpg
SAOOJIROUA1-08091203,SAOOJIROUA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOJIROUA1/SAOOJIROUA1-08091203.jpg
SAOOELIYAA1-07031004,SAOOELIYAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOELIYAA1/SAOOELIYAA1-07031004.jpg
SAOOMARIGA1-06061603,SAOOMARIGA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOMARIGA1/SAOOMARIGA1-06061603.jpg
