Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
SNDBN-23,SNDBN,,Medallion,https://brugs-image.s3.amazonaws.com/SNDBN/SNDBN-2776.jpg
SNDYF-4785,SNDYF,,Medallion,https://brugs-image.s3.amazonaws.com/SNDYF/SNDYF-4785.jpg
SNDYM-1014,SNDYM,,Medallion,https://brugs-image.s3.amazonaws.com/SNDYM/SNDYM-810.jpg
SNEL-23,SNEL,,Tribal,https://brugs-image.s3.amazonaws.com/SNEL/SNEL-2676.jpg
SNFK-2339,SNFK,,Geometric,https://brugs-image.s3.amazonaws.com/SNFK/SNFK-576.jpg
SNGYH-23,SNGYH,,Geometric,https://brugs-image.s3.amazonaws.com/SNGYH/SNGYH-576.jpg
SNLBAZFALA1-02050703,SNLBAZFALA1,,Medallion,https://brugs-image.s3.amazonaws.com/SNLBAZFALA1/nlt2302-57.jpg
SNLBCATHYA1-02050703,SNLBCATHYA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SNLBCATHYA1/nlt2300-57.jpg
SNLBLIAM8A1-02050703,SNLBLIAM8A1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SNLBLIAM8A1/nlt2304-57.jpg
SNLBMAJAGA1-02050703,SNLBMAJAGA1,,Abstract,https://brugs-image.s3.amazonaws.com/SNLBMAJAGA1/nlt2305-57.jpg
SNLBVULK8A1-02050703,SNLBVULK8A1,,Abstract,https://brugs-image.s3.amazonaws.com/SNLBVULK8A1/nlt2306-57.jpg
SNMAAMNONA1-05030700,SNMAAMNONA1,,Solid,https://brugs-image.s3.amazonaws.com/SNMAAMNONA1/SNMAAMNONA1-537.jpg
SNMABUONOA1-05030700,SNMABUONOA1,,Striped,https://brugs-image.s3.amazonaws.com/SNMABUONOA1/SNMABUONOA1-537.jpg
SNMABUONOA2-05030700,SNMABUONOA2,,Striped,https://brugs-image.s3.amazonaws.com/SNMABUONOA2/SNMABUONOA2-537.jpg
SNMADYSISA1-05030700,SNMADYSISA1,,Abstract,https://brugs-image.s3.amazonaws.com/SNMADYSISA1/SNMADYSISA1-05030700.jpg
SNMAEDSELA1-05030700,SNMAEDSELA1,,Striped,https://brugs-image.s3.amazonaws.com/SNMAEDSELA1/SNMAEDSELA1-537.jpg
SNMAHOSHIA1-05030700,SNMAHOSHIA1,,Geometric,https://brugs-image.s3.amazonaws.com/SNMAHOSHIA1/SNMAHOSHIA1-537.jpg
SNMAKANGBA1-05030700,SNMAKANGBA1,,Solid,https://brugs-image.s3.amazonaws.com/SNMAKANGBA1/SNMAKANGBA1-05030700.jpg
SNMAKAORUA1-05030700,SNMAKAORUA1,,Rippled,https://brugs-image.s3.amazonaws.com/SNMAKAORUA1/SNMAKAORUA1-05030700.jpg
SNOWD-1014,SNOWD,,Abstract,https://brugs-image.s3.amazonaws.com/SNOWD/SNOWD-268.jpg
SNOWV-23,SNOWV,,Chevron,https://brugs-image.s3.amazonaws.com/SNOWV/SNOWV-58.jpg
SNR39NUFIVYMLTE70,SNR39NUFIVYMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SNR39NUFIVYMLT/1bc0aa9f1a6b7b37b12fc59c7a6e207be92cab92.jpg
SNR39NVFIVYMLTE70,SNR39NVFIVYMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SNR39NVFIVYMLT/719cf118e64cc5f570bfc614be220643e751560b.jpg
SNR39NWFIVYBLUE70,SNR39NWFIVYBLU,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SNR39NWFIVYBLU/78d8fa47e37cd5b3665d913574b00657ef65485b.jpg
SNR39NXFBLUNVYE70,SNR39NXFBLUNVY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SNR39NXFBLUNVY/3884bb874b889e81c3df7379f120cb952a5a7419.jpg
SNR39NXFGRYCHLE70,SNR39NXFGRYCHL,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SNR39NXFGRYCHL/4a1b07a284e23fbc39274b2033d82c2e4b0bb001.jpg
SNR39NYFGRYIVYE70,SNR39NYFGRYIVY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SNR39NYFGRYIVY/08ee6d93db7424f5e7168c10f5edac597c457572.jpg
SNR39PLFBLULBLE70,SNR39PLFBLULBL,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SNR39PLFBLULBL/a6a96fcaeb7580b59ea2d39d4a38b986e8da7c68.jpg
SNR39PLFIVYBGEE70,SNR39PLFIVYBGE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SNR39PLFIVYBGE/211fb9841b643ba66e233dc197d3cfc0e4cb826b.jpg
SNSA-2339,SNSA,,Geometric,https://brugs-image.s3.amazonaws.com/SNSA/SNSA-268.jpg
SNTBELIELA1-02000300,SNTBELIELA1,,Abstract,https://brugs-image.s3.amazonaws.com/SNTBELIELA1/SNTBELIELA1-09001200.jpg
SNWAAVARIA1-02000300,SNWAAVARIA1,,Striped,https://brugs-image.s3.amazonaws.com/SNWAAVARIA1/.jpg
SNWAFARUQA1-02000300,SNWAFARUQA1,,Geometric,https://brugs-image.s3.amazonaws.com/SNWAFARUQA1/SNWAFARUQA1-05020700.jpg
SNWAFINCBA1-02000300,SNWAFINCBA1,,Tribal,https://brugs-image.s3.amazonaws.com/SNWAFINCBA1/SNWAFINCBA1-05020700.jpg
SNWAHIDEOA1-02000300,SNWAHIDEOA1,,Geometric,https://brugs-image.s3.amazonaws.com/SNWAHIDEOA1/SNWAHIDEOA1-05020700.jpg
SNY-23,SNY,,Geometric,https://brugs-image.s3.amazonaws.com/SNY/SNY-58.jpg
SOBBBRAUAA1-02000300,SOBBBRAUAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOBBBRAUAA1/SOBBBRAUAA1-537.jpg
SOBBFAYREA1-02000300,SOBBFAYREA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOBBFAYREA1/SOBBFAYREA1-537.jpg
SOBBGHADAA1-02000300,SOBBGHADAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOBBGHADAA1/SOBBGHADAA1-537.jpg
SOBBHERNEA1-02000300,SOBBHERNEA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOBBHERNEA1/SOBBHERNEA1-05030700.jpg
SOBBLUOL8A2-02000300,SOBBLUOL8A2,,Geometric,https://brugs-image.s3.amazonaws.com/SOBBLUOL8A2/SOBBLUOL8A2-537.jpg
SOG-14211,SOG,,Tribal,https://brugs-image.s3.amazonaws.com/SOG/SOG-14211.jpg
SOKBKAEDEA1-02000211,SOKBKAEDEA1,,Striped,https://brugs-image.s3.amazonaws.com/SOKBKAEDEA1/SOKBKAEDEA1-05030700.jpg
SOKBKANONA1-02000211,SOKBKANONA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOKBKANONA1/okk-2301_design_rct_537_studio.jpg
SOKBKANONA3-02000211,SOKBKANONA3,,Abstract,https://brugs-image.s3.amazonaws.com/SOKBKANONA3/SOKBKANONA3-05030700.jpg
SOKBKANONA4-1616,SOKBKANONA4,,Abstract,https://brugs-image.s3.amazonaws.com/SOKBKANONA4/SOKBKANONA4-679.jpg
SOKBKEYAHA1-02000211,SOKBKEYAHA1,,Striped,https://brugs-image.s3.amazonaws.com/SOKBKEYAHA1/SOKBKEYAHA1-05030700.jpg
SOKBNERYSA1-02000211,SOKBNERYSA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOKBNERYSA1/SOKBNERYSA1-05030700.jpg
SOKBNIMRAA1-02000211,SOKBNIMRAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOKBNIMRAA1/SOKBNIMRAA1-05030700.jpg
SOKBOMARIA1-02000211,SOKBOMARIA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOKBOMARIA1/SOKBOMARIA1-05030700.jpg
SOKBPAGETA1-02000211,SOKBPAGETA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOKBPAGETA1/SOKBPAGETA1-05030700.jpg
SOKBQIMATA1-02000211,SOKBQIMATA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOKBQIMATA1/SOKBQIMATA1-05030700.jpg
SOLO-23,SOLO,,Geometric,https://brugs-image.s3.amazonaws.com/SOLO/SOLO-58.jpg
SOLOM-1014,SOLOM,,Solid,https://brugs-image.s3.amazonaws.com/SOLOM/SOLOM-576.jpg
SOMCKARISA1-02000300,SOMCKARISA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOMCKARISA1/SOMCKARISA1-08001000.jpg
SOMCKETANA1-02000300,SOMCKETANA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOMCKETANA1/SOMCKETANA1-08001000.jpg
SOMCQUANTA1-02000300,SOMCQUANTA1,,Abstract,https://brugs-image.s3.amazonaws.com/SOMCQUANTA1/SOMCQUANTA1-08001000.jpg
SOMI-23,SOMI,,Geometric,https://brugs-image.s3.amazonaws.com/SOMI/SOMI-576.jpg
SONN-23,SONN,,Geometric,https://brugs-image.s3.amazonaws.com/SONN/SONN-58.jpg
SOOK-2339,SOOK,,Geometric,https://brugs-image.s3.amazonaws.com/SOOK/SOOK-576.jpg
SOR-1616,SOR,,Solid,https://brugs-image.s3.amazonaws.com/SOR/SOR-576.jpg
SORA-2773,SORA,,Abstract,https://brugs-image.s3.amazonaws.com/SORA/SORA-537.jpg
SOSA-1616,SOSA,,Medallion,https://brugs-image.s3.amazonaws.com/SOSA/SOSA-576.jpg
SOSI-239,SOSI,,Medallion,https://brugs-image.s3.amazonaws.com/SOSI/SOSI-58.jpg
SOTBEYAD8A1-02000300,SOTBEYAD8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SOTBEYAD8A1/SOTBEYAD8A1-576.jpg
SOWSU182200560305,SU1822,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/SU1822/su1822.jpg
SOWSU200700040305,SU2007,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/SU2007/su2007.jpg
SOWSU200800300305,SU2008,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/SU2008/su2008.jpg
SOWSU200900700305,SU2009,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/SU2009/su2009.jpg
SOWSU201200700305,SU2012,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/SU2012/su2012.jpg
SOWSU201400700305,SU2014,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/SU2014/su2014.jpg
SOWSU201500040305,SU2015,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/SU2015/su2015.jpg
SOWSU489A33880305,SU489A,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/SU489A/su489a.jpg
SOWSU567A09370305,SU567A,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/SU567A/su567a.jpg
SOWSU815600750305,SU8156,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/SU8156/su8156.jpg
SPBBFUSAOA1-02000300,SPBBFUSAOA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPBBFUSAOA1/SPBBFUSAOA1-05000706.jpg
SPCBKARLAA3-1014,SPCBKARLAA3,,Striped,https://brugs-image.s3.amazonaws.com/SPCBKARLAA3/SPCBKARLAA3-576.jpg
SPDAATALOA1-02000300,SPDAATALOA1,,Medallion,https://brugs-image.s3.amazonaws.com/SPDAATALOA1/SPDAATALOA1-09001200.jpg
SPDABOYEAA1-02000300,SPDABOYEAA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SPDABOYEAA1/SPDABOYEAA1_design_rct_0_calhounstudio.jpg
SPEA-1616,SPEA,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SPEA/SPEA_design_rct.jpg
SPEER-537,SPEER,,Striped,https://brugs-image.s3.amazonaws.com/SPEER/cps-2301_design_rct5373_studio.jpg
SPELD-31157,SPELD,,Abstract,https://brugs-image.s3.amazonaws.com/SPELD/SPELD-527.jpg
SPICE-1616,SPICE,,Medallion,https://brugs-image.s3.amazonaws.com/SPICE/SPICE-5686.jpg
SPLBMAONAA1-02000300,SPLBMAONAA1,,Damask,https://brugs-image.s3.amazonaws.com/SPLBMAONAA1/SPLBMAONAA1-06000900.jpg
SPLBMEORAA1-02000300,SPLBMEORAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SPLBMEORAA1/SPLBMEORAA1-06000900.jpg
SPLBMIRTEA1-02000300,SPLBMIRTEA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPLBMIRTEA1/.jpg
SPMDAMORAA1-02000300,SPMDAMORAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPMDAMORAA1/SPMDAMORAA1-537.jpg
SPMDCHAELA1-02000300,SPMDCHAELA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPMDCHAELA1/SPMDCHAELA1-537.jpg
SPMDCOLUAA1-02000300,SPMDCOLUAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPMDCOLUAA1/SPMDCOLUAA1-537.jpg
SPMDDYAMIA1-02000300,SPMDDYAMIA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPMDDYAMIA1/SPMDDYAMIA1-537.jpg
SPMDFREJAA1-02000300,SPMDFREJAA1,,Striped,https://brugs-image.s3.amazonaws.com/SPMDFREJAA1/SPMDFREJAA1-537.jpg
SPMDHIEROA1-02000300,SPMDHIEROA1,,Striped,https://brugs-image.s3.amazonaws.com/SPMDHIEROA1/SPMDHIEROA1-537.jpg
SPMDINIGOA1-02000300,SPMDINIGOA1,,Solid,https://brugs-image.s3.amazonaws.com/SPMDINIGOA1/SPMDINIGOA1-537.jpg
SPMDISOKOA1-02000300,SPMDISOKOA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPMDISOKOA1/pmb-2304_design_rct_537_studio.jpg
SPMDKUVALA1-02000211,SPMDKUVALA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPMDKUVALA1/pbm-2310_design_rct_5373_studio.jpg
SPMDMOPSAA1-01110211,SPMDMOPSAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPMDMOPSAA1/SPMDMOPSAA1-05020700.jpg
SPMDMOPSAA2-01110211,SPMDMOPSAA2,,Geometric,https://brugs-image.s3.amazonaws.com/SPMDMOPSAA2/SPMDMOPSAA2-05020700.jpg
SPMDOLINAA1-01110211,SPMDOLINAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPMDOLINAA1/SPMDOLINAA1-05020700.jpg
SPMDPALMAA1-01110211,SPMDPALMAA1,,Striped,https://brugs-image.s3.amazonaws.com/SPMDPALMAA1/SPMDPALMAA1-05020700.jpg
SPMDPALMAA2-01110211,SPMDPALMAA2,,Striped,https://brugs-image.s3.amazonaws.com/SPMDPALMAA2/SPMDPALMAA2-05020700.jpg
SPMDPREMCA1-02000300,SPMDPREMCA1,,Animal Print,https://brugs-image.s3.amazonaws.com/SPMDPREMCA1/SPMDPREMCA1-537.jpg
SPMDZETA8A1-02000300,SPMDZETA8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SPMDZETA8A1/SPMDZETA8A1-537.jpg
SPMFMEAZAA1-02000300,SPMFMEAZAA1,,Striped,https://brugs-image.s3.amazonaws.com/SPMFMEAZAA1/SPMFMEAZAA1-08001000.jpg
SPMFNNEKEA1-02000300,SPMFNNEKEA1,,Striped,https://brugs-image.s3.amazonaws.com/SPMFNNEKEA1/SPMFNNEKEA1-08001000.jpg
SPMFODINAA1-02000300,SPMFODINAA1,,Striped,https://brugs-image.s3.amazonaws.com/SPMFODINAA1/SPMFODINAA1-08001000.jpg
SPMFORIEAA1-02000300,SPMFORIEAA1,,Striped,https://brugs-image.s3.amazonaws.com/SPMFORIEAA1/SPMFORIEAA1-08001000.jpg
SPOBANEKOA1-02000300,SPOBANEKOA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPOBANEKOA1/SPOBANEKOA1-05000706.jpg
SPOBANEKOA3-02000300,SPOBANEKOA3,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/SPOBANEKOA3/SPOBANEKOA3_design_rct_0_calhounstudio.jpg
SPOBDAIKIA1-02000300,SPOBDAIKIA1,,Solid,https://brugs-image.s3.amazonaws.com/SPOBDAIKIA1/SPOBDAIKIA1-05000706.jpg
SPPBADDA8A2-02000300,SPPBADDA8A2,,Tribal,https://brugs-image.s3.amazonaws.com/SPPBADDA8A2/SPPBADDA8A2-08001000.jpg
SPPBBETHBA1-02000300,SPPBBETHBA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPPBBETHBA1/SPPBBETHBA1-08001000.jpg
SPPBDANNYA1-02000300,SPPBDANNYA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPPBDANNYA1/SPPBDANNYA1-08001000.jpg
SPPBELDADA1-02000300,SPPBELDADA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPPBELDADA1/SPPBELDADA1-08001000.jpg
SPPBELDADA2-02000300,SPPBELDADA2,,Abstract,https://brugs-image.s3.amazonaws.com/SPPBELDADA2/SPPBELDADA2-08001000.jpg
SPPBKAZI8A2-02000300,SPPBKAZI8A2,,Tribal,https://brugs-image.s3.amazonaws.com/SPPBKAZI8A2/SPPBKAZI8A2-08001000.jpg
SPRG-23,SPRG,,Solid,https://brugs-image.s3.amazonaws.com/SPRG/SPRG-576.jpg
SPRHAYUKAA1-02000300,SPRHAYUKAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPRHAYUKAA1/SPRHAYUKAA1-05030700.jpg
SPRHFUNDAA1-02000300,SPRHFUNDAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPRHFUNDAA1/SPRHFUNDAA1-05030700.jpg
SPRHHUDDFA1-02000300,SPRHHUDDFA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPRHHUDDFA1/SPRHHUDDFA1-05030700.jpg
SPRHHYEONA1-02000300,SPRHHYEONA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPRHHYEONA1/SPRHHYEONA1-05030700.jpg
SPRHITSUOA1-02000300,SPRHITSUOA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPRHITSUOA1/SPRHITSUOA1-05030700.jpg
SPRIV-23,SPRIV,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SPRIV/SPRIV-5686.jpg
SPRJFIORAA1-02000300,SPRJFIORAA1,,Striped,https://brugs-image.s3.amazonaws.com/SPRJFIORAA1/SPRJFIORAA1-05000706.jpg
SPRJINARAA1-02000300,SPRJINARAA1,,Plaid,https://brugs-image.s3.amazonaws.com/SPRJINARAA1/SPRJINARAA1-02000300.jpg
SPRJINARAA3-02000300,SPRJINARAA3,,Plaid,https://brugs-image.s3.amazonaws.com/SPRJINARAA3/SPRJINARAA3-05000706.jpg
SPRJLOIC8A2-02000300,SPRJLOIC8A2,,Striped,https://brugs-image.s3.amazonaws.com/SPRJLOIC8A2/SPRJLOIC8A2-05000706.jpg
SPRQDEBBYA1-02000300,SPRQDEBBYA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPRQDEBBYA1/SPRQDEBBYA1-537.jpg
SPRQMAHODA1-02000300,SPRQMAHODA1,,Striped,https://brugs-image.s3.amazonaws.com/SPRQMAHODA1/SPRQMAHODA1-05030700.jpg
SPSBOLISAA4-02000300,SPSBOLISAA4,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SPSBOLISAA4/PSD-2303_design_rct_0_calhounStudio.jpg
SPSBOLISAA5-02000300,SPSBOLISAA5,,Geometric,https://brugs-image.s3.amazonaws.com/SPSBOLISAA5/SPSBOLISAA5-05000706.jpg
SPTBARES8A1-02000300,SPTBARES8A1,,Medallion,https://brugs-image.s3.amazonaws.com/SPTBARES8A1/SPTBARES8A1-05030700.jpg
SPTBENISEA1-02000300,SPTBENISEA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPTBENISEA1/SPTBENISEA1-05030700.jpg
SPTBFAZALA1-02000300,SPTBFAZALA1,,Medallion,https://brugs-image.s3.amazonaws.com/SPTBFAZALA1/SPTBFAZALA1-05030700.jpg
SPTBGAMZEA1-02000300,SPTBGAMZEA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPTBGAMZEA1/SPTBGAMZEA1-05030700.jpg
SPTBGITHAA1-02000300,SPTBGITHAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SPTBGITHAA1/SPTBGITHAA1-05030700.jpg
SPTBHANIFA1-02000300,SPTBHANIFA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPTBHANIFA1/SPTBHANIFA1-05030700.jpg
SPTBHARIMA1-02000300,SPTBHARIMA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPTBHARIMA1/SPTBHARIMA1-05030700.jpg
SPTDJORENA1-02000300,SPTDJORENA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPTDJORENA1/SPTDJORENA1-06000900.jpg
SPTDKARAAA1-02000300,SPTDKARAAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPTDKARAAA1/SPTDKARAAA1-06000900.jpg
SPTDKEIKOA1-02000300,SPTDKEIKOA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPTDKEIKOA1/SPTDKEIKOA1-06000900.jpg
SPUR-23,SPUR,,Medallion,https://brugs-image.s3.amazonaws.com/SPUR/SPUR-69.jpg
SPURL-1014,SPURL,,Striped,https://brugs-image.s3.amazonaws.com/SPURL/SPURL-268.jpg
SPXNYA1-1014,SPXNYA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPXNYA1/SPXNYA1-810.jpg
SPYBRIKI8A2-00270045,SPYBRIKI8A2,,Striped,https://brugs-image.s3.amazonaws.com/SPYBRIKI8A2/SPYBRIKI8A2-05000706.jpg
SPZADENAEA2-02000300,SPZADENAEA2,,Medallion,https://brugs-image.s3.amazonaws.com/SPZADENAEA2/SPZADENAEA2-05000706.jpg
SPZADERYAA1-02000300,SPZADERYAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SPZADERYAA1/SPZADERYAA1-05000706.jpg
SQBAISAKOA2-00260045,SQBAISAKOA2,,Solid,https://brugs-image.s3.amazonaws.com/SQBAISAKOA2/SQBAISAKOA2-679.jpg
SQBAISAKOA3-00260045,SQBAISAKOA3,,Solid,https://brugs-image.s3.amazonaws.com/SQBAISAKOA3/SQBAISAKOA3-679.jpg
SQBAISAKOA5-00260045,SQBAISAKOA5,,Solid,https://brugs-image.s3.amazonaws.com/SQBAISAKOA5/SQBAISAKOA5-06070900.jpg
SQBAISAKOA6-00260045,SQBAISAKOA6,,Solid,https://brugs-image.s3.amazonaws.com/SQBAISAKOA6/SQBAISAKOA6-05030700.jpg
SQBAISAKOA7-00260045,SQBAISAKOA7,,Solid,https://brugs-image.s3.amazonaws.com/SQBAISAKOA7/SQBAISAKOA7-05030700.jpg
SQHZCA1-1616,SQHZCA1,,Geometric,https://brugs-image.s3.amazonaws.com/SQHZCA1/SQHZCA1-576.jpg
SQHZCA2-1616,SQHZCA2,,Geometric,https://brugs-image.s3.amazonaws.com/SQHZCA2/SQHZCA2-576.jpg
SQHZCA3-1616,SQHZCA3,,Geometric,https://brugs-image.s3.amazonaws.com/SQHZCA3/SQHZCA3-810.jpg
SQHZCA5-1014,SQHZCA5,,Geometric,https://brugs-image.s3.amazonaws.com/SQHZCA5/SQHZCA5-576.jpg
SQQTQA1-1616,SQQTQA1,,Abstract,https://brugs-image.s3.amazonaws.com/SQQTQA1/SQQTQA1-576.jpg
SRBAANADAA1-02000300,SRBAANADAA1,,Solid,https://brugs-image.s3.amazonaws.com/SRBAANADAA1/SRBAANADAA1-05000706.jpg
SRBABLAGAA1-02000300,SRBABLAGAA1,,Solid,https://brugs-image.s3.amazonaws.com/SRBABLAGAA1/SRBABLAGAA1-05000706.jpg
SRBAMAKIBA1-02000300,SRBAMAKIBA1,,Solid,https://brugs-image.s3.amazonaws.com/SRBAMAKIBA1/SRBAMAKIBA1-05000706.jpg
SRDAIDOLAA1-02000300,SRDAIDOLAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SRDAIDOLAA1/SRDAIDOLAA1-05030700.jpg
SRDGARNELA2-05030700,SRDGARNELA2,,Abstract,https://brugs-image.s3.amazonaws.com/SRDGARNELA2/SRDGARNELA2-05030700.jpg
SRDGBERNTA3-05030700,SRDGBERNTA3,,Polka Dot,https://brugs-image.s3.amazonaws.com/SRDGBERNTA3/SRDGBERNTA3-05030700.jpg
SRDGDASONA1-02000300,SRDGDASONA1,,Solid,https://brugs-image.s3.amazonaws.com/SRDGDASONA1/SRDGDASONA1-05030700.jpg
SRDGGILONA1-05030700,SRDGGILONA1,,Abstract,https://brugs-image.s3.amazonaws.com/SRDGGILONA1/SRDGGILONA1-05030700.jpg
SRDGGILONA2-05030700,SRDGGILONA2,,Abstract,https://brugs-image.s3.amazonaws.com/SRDGGILONA2/SRDGGILONA2-05030700.jpg
SRDGIMANIA2-05030700,SRDGIMANIA2,,Abstract,https://brugs-image.s3.amazonaws.com/SRDGIMANIA2/SRDGIMANIA2-05030700.jpg
SRECALAIAA1-02000300,SRECALAIAA1,,Solid,https://brugs-image.s3.amazonaws.com/SRECALAIAA1/SRECALAIAA1-05000706.jpg
SRECALFIEA1-02000300,SRECALFIEA1,,Solid,https://brugs-image.s3.amazonaws.com/SRECALFIEA1/SRECALFIEA1-05000706.jpg
SRECBORISA1-02000300,SRECBORISA1,,Striped,https://brugs-image.s3.amazonaws.com/SRECBORISA1/SRECBORISA1-05000706.jpg
SRECCAIT8A1-02000300,SRECCAIT8A1,,Striped,https://brugs-image.s3.amazonaws.com/SRECCAIT8A1/SRECCAIT8A1-05000706.jpg
SRECFADIAA1-02000300,SRECFADIAA1,,Chevron,https://brugs-image.s3.amazonaws.com/SRECFADIAA1/SRECFADIAA1-05000706.jpg
SRECIZZY8A1-02000300,SRECIZZY8A1,,Striped,https://brugs-image.s3.amazonaws.com/SRECIZZY8A1/SRECIZZY8A1-05000706.jpg
SRECKALARA1-02000300,SRECKALARA1,,Striped,https://brugs-image.s3.amazonaws.com/SRECKALARA1/SRECKALARA1-05000706.jpg
SRHCMOUNAA1-02000300,SRHCMOUNAA1,,Reptile,https://brugs-image.s3.amazonaws.com/SRHCMOUNAA1/SRHCMOUNAA1-08001000.jpg
SRHCNITSAA1-02000300,SRHCNITSAA1,,Textured,https://brugs-image.s3.amazonaws.com/SRHCNITSAA1/SRHCNITSAA1-08001000.jpg
SRHCNITSAA2-02000300,SRHCNITSAA2,,Reptile,https://brugs-image.s3.amazonaws.com/SRHCNITSAA2/SRHCNITSAA2-08001000.jpg
SRHCPLATBA1-02000300,SRHCPLATBA1,,Textural,https://brugs-image.s3.amazonaws.com/SRHCPLATBA1/SRHCPLATBA1-08001000.jpg
SRJBLONANA1-02000300,SRJBLONANA1,,Solid,https://brugs-image.s3.amazonaws.com/SRJBLONANA1/SRJBLONANA1-05000706.jpg
SRJBLONANA2-02000300,SRJBLONANA2,,Solid,https://brugs-image.s3.amazonaws.com/SRJBLONANA2/SRJBLONANA2-05000706.jpg
SRJBLONANA3-02000300,SRJBLONANA3,,Striped,https://brugs-image.s3.amazonaws.com/SRJBLONANA3/SRJBLONANA3-05000706.jpg
SRLHZA1-1616,SRLHZA1,,Striped,https://brugs-image.s3.amazonaws.com/SRLHZA1/SRLHZA1-5373.jpg
SRND-23,SRND,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SRND/.jpg
SROBEIRNYA1-08001000,SROBEIRNYA1,,Medallion,https://brugs-image.s3.amazonaws.com/SROBEIRNYA1/SROBEIRNYA1-08001000.jpg
SROBMEDACA1-11002000,SROBMEDACA1,,Medallion,https://brugs-image.s3.amazonaws.com/SROBMEDACA1/SROBMEDACA1-11002000.jpg
